# epoch: 0 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.32	20.04638045821451	26.485551787411943	23.254468581061396	28.464555696994942	2400.0	
0.32	28.404973030047515	34.92481543425555	31.658125458427183	36.92676006996507	3360.0	
0.32	41.42996158399201	48.073855726412155	44.749161609789226	50.11207167426037	4800.0	
0.22	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.32	28.404973030047515	34.92481543425555	31.658125458427183	36.92676006996507	3360.0	
0.32	20.04638045821451	26.485551787411943	23.254468581061396	28.464555696994942	2400.0	
0.32	28.404973030047515	34.92481543425555	31.658125458427183	36.92676006996507	3360.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.72	105.34948382315197	112.72395905821908	109.03589560177738	114.96517739735212	10800.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.52	33.217185395855545	39.78257763594267	36.49487934836103	41.79768900637627	3900.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.25	31.872122733428615	38.42477819243686	35.14299792432665	40.436200672822935	3750.0	
0.5	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.0	
0.52	33.217185395855545	39.78257763594267	36.49487934836103	41.79768900637627	3900.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.52	33.217185395855545	39.78257763594267	36.49487934836103	41.79768900637627	3900.0	
0.26	22.8922313310118	29.359380777100686	26.11626644042298	31.34624979370777	2730.0	
0.37	48.47517767941902	55.18919805775601	51.830393105225816	57.24665192507925	5550.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.64	59.88189201585082	66.71440476989329	63.29736561916258	68.80397438215222	6720.0	
0.55	35.247151476848295	41.831808118118964	38.53510631171318	43.8525648883421	4125.0	
0.87	85.46314304994986	92.58452165695842	89.02384712195179	94.75430594668507	9135.0	
0.55	75.71594128803378	82.72410635797122	79.22059313921211	84.86190134042705	8250.0	
0.47000000000000003	63.201779622327415	70.06996797088114	66.63540776060734	72.1692852360832	7050.0	
0.23	20.17512649361359	26.615583554854993	23.38395713426504	28.594945670869663	2415.0	
0.39	24.587226899392576	31.0707174461374	27.820400463275124	33.06223394377572	2925.0	
0.55	50.62751893619305	57.363454378102354	53.99388731791077	59.42680982539025	5775.000000000001	
0.45	60.181714717520926	67.01742575725788	63.59881682623556	69.10786806512205	6750.0	
0.3	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.9400000000000001	63.201779622327415	70.06996797088114	66.63540776060734	72.1692852360832	7050.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.39	51.34914396445275	58.09246989985154	54.71927048113165	60.157820158433886	5850.0	
0.9	89.05611026636231	96.22093699746421	92.63836042710007	98.40299231764527	9450.0	
0.59	37.977489297944686	44.58818109871242	41.27922655102267	46.61661215516746	4425.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.93	62.44298868070987	69.30297175735055	65.87244334613082	71.40004465022362	6975.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.8200000000000001	79.6226734067422	86.67541921985763	83.14937972518008	88.82581323978978	8610.0	
0.41000000000000003	25.89792591987077	32.39394911454932	29.1380365770409	34.38904914274916	3075.0000000000005	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.16	20.04638045821451	26.485551787411943	23.254468581061396	28.464555696994942	2400.0	
0.41000000000000003	36.882048401721654	43.482274288950876	40.17825582115398	45.50762032705757	4305.0	
0.41000000000000003	25.89792591987077	32.39394911454932	29.1380365770409	34.38904914274916	3075.0000000000005	
0.87	85.46314304994986	92.58452165695842	89.02384712195179	94.75430594668507	9135.0	
# epoch: 52 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.78	117.22575497622816	124.76737261119297	120.99538191346491	127.0556953364412	11700.0	
0.92	91.4913329178661	98.68615670121854	95.0884681059143	100.8766821824096	9660.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.08	6.992623698023611	13.25605475453249	10.083166408713131	15.194495491749404	840.0	
0.99	172.3325927874036	180.8598564927718	176.59463485475572	183.42450793142444	14850.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.14	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.76	113.15878439300961	120.64170193747871	116.89917222158289	122.91348858020943	11400.0	
0.37	33.08238492961294	39.646499928690474	36.35939642304491	41.66124119031637	3885.0	
0.52	33.217185395855545	39.78257763594267	36.49487934836103	41.79768900637627	3900.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.14	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
0.22	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.89	87.85066194528275	95.00080520753964	91.42562864755986	97.1787138413358	9345.0	
0.98	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.4	25.241825829023334	31.731584678284563	28.47847619515351	33.724891689534935	3000.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.02	2.781608486306916	8.80937683744476	5.667857857468051	10.727252824654325	300.0	
0.34	30.26657685331069	36.80404168405841	33.52927784746767	38.811071042343954	3570.0000000000005	
0.34	21.336451689816247	27.788411412153106	24.551881499801848	29.770993218155667	2550.0	
0.34	30.26657685331069	36.80404168405841	33.52927784746767	38.811071042343954	3570.0000000000005	
0.34	44.224924873047385	50.89619004887979	47.55833570522875	52.942198655684	5100.0	
0.34	44.224924873047385	50.89619004887979	47.55833570522875	52.942198655684	5100.0	
0.34	30.26657685331069	36.80404168405841	33.52927784746767	38.811071042343954	3570.0000000000005	
0.34	21.336451689816247	27.788411412153106	24.551881499801848	29.770993218155667	2550.0	
0.34	30.26657685331069	36.80404168405841	33.52927784746767	38.811071042343954	3570.0000000000005	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.23	29.201298351256316	35.7286823733108	32.458546517933904	37.73280126589839	3450.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.79	119.3047031215368	126.87694204424437	123.08958827006309	129.17388784540609	11850.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.61	56.75690529529342	63.55635240091896	60.15552987636311	65.63691483689254	6405.0	
0.35000000000000003	45.63380916054399	52.31917509408779	48.974418721601296	54.36894725555022	5250.000000000001	
0.81	123.56194677541946	131.198234545681	127.37875785326762	133.51320973073223	12150.0	
0.88	86.65306696553273	93.78872929808504	90.22085252071102	95.96254808432147	9240.0	
0.41000000000000003	25.89792591987077	32.39394911454932	29.1380365770409	34.38904914274916	3075.0000000000005	
0.73	69.52383690951555	76.46162733488472	72.99282632946027	78.58003235074437	7665.0	
0.67	96.10486184546298	103.35776874457248	99.73083824863686	105.56469039326413	10050.0	
0.01	1.8135471841744382	7.58768771821607	4.462112684071021	9.497535318633949	150.0	
0.03	2.8891372723863182	8.931900041682674	5.78910639934233	10.85049494986308	315.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.44	39.767175871751284	46.39503477469341	43.07795629339069	48.42852562204997	4620.0	
0.46	61.68673499948206	68.53857075845181	65.11204452034156	70.63341652879342	6900.0	
0.22	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
1.0	101.58843698878893	108.91259461726017	105.249823824984	111.13962091952696	10500.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.33	29.33423790977886	35.86288032371748	32.592168084948156	37.86736228494289	3465.0	
0.75	111.16780500374031	118.62255173012043	114.89416583879269	120.88639983251856	11250.0	
0.05	6.266081743436149	12.510058225568018	9.341222206326977	14.44559929253202	750.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.46	29.201298351256316	35.7286823733108	32.458546517933904	37.73280126589839	3450.0	
0.46	41.70811512012177	48.35470035200588	45.0287257982776	50.39370914872904	4830.0	
0.46	61.68673499948206	68.53857075845181	65.11204452034156	70.63341652879342	6900.0	
0.46	61.68673499948206	68.53857075845181	65.11204452034156	70.63341652879342	6900.0	
0.77	73.95066398359866	80.93857483799904	77.4450801274929	83.07077018218916	8085.0	
0.12	7.479583781965528	13.754430302291748	10.578958939414502	15.694732544214412	900.0	
0.46	41.70811512012177	48.35470035200588	45.0287257982776	50.39370914872904	4830.0	
0.58	80.61146276139785	87.67565852686093	84.14383737000986	89.82928793532012	8700.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.52	33.217185395855545	39.78257763594267	36.49487934836103	41.79768900637627	3900.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.46	61.68673499948206	68.53857075845181	65.11204452034156	70.63341652879342	6900.0	
0.72	68.43141402191118	75.35701523851479	71.89421544367795	77.4720716934861	7560.0	
0.35000000000000003	21.98366930898056	28.44197481030365	25.202708302231457	30.42634325163093	2625.0000000000005	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.29	37.29231744536417	43.89645962581863	40.5905956772708	45.92296007522519	4350.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.74	48.47517767941902	55.18919805775601	51.830393105225816	57.24665192507925	5550.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.01	1.8135471841744382	7.58768771821607	4.462112684071021	9.497535318633949	150.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.9400000000000001	63.201779622327415	70.06996797088114	66.63540776060734	72.1692852360832	7050.0	
0.1	8.704479627740286	15.003997245106088	11.822373348655649	16.948748969463928	1050.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.8300000000000001	80.7767466926531	87.84286306359323	84.31007224196256	89.99703515309201	8715.0	
0.44	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.25	21.98366930898056	28.44197481030365	25.202708302231457	30.42634325163093	2625.0	
# epoch: 53 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.77	115.17762892524068	122.68948878029366	118.93243144526392	124.96942956216816	11550.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.55	50.62751893619305	57.363454378102354	53.99388731791077	59.42680982539025	5775.000000000001	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.47000000000000003	63.201779622327415	70.06996797088114	66.63540776060734	72.1692852360832	7050.0	
0.36	32.14061431036644	38.69581100498314	35.41285238652684	40.70796913882288	3780.0	
0.09	5.6649267322942105	11.889843669921477	8.724592846170463	13.822852587276358	675.0	
0.55	50.62751893619305	57.363454378102354	53.99388731791077	59.42680982539025	5775.000000000001	
0.1	12.428298703651977	18.783673726069914	15.58502700953967	20.740603290741713	1500.0	
0.44	58.68647568856152	65.50628212215506	62.09547742920747	67.59238711870205	6600.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.59	37.977489297944686	44.58818109871242	41.27922655102267	46.61661215516746	4425.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.13	8.090792623952485	14.378567477692139	11.199972594350573	16.32112770559916	975.0	
0.2	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
0.24	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.31	19.403518539471094	25.836233874919422	22.607862409740775	27.813444821909037	2325.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.16	20.04638045821451	26.485551787411943	23.254468581061396	28.464555696994942	2400.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.52	33.217185395855545	39.78257763594267	36.49487934836103	41.79768900637627	3900.0	
0.64	59.88189201585082	66.71440476989329	63.29736561916258	68.80397438215222	6720.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.66	61.988934020780476	68.8440218159863	65.41589823401085	70.93975638105385	6930.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.92	91.4913329178661	98.68615670121854	95.0884681059143	100.8766821824096	9660.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.64	59.88189201585082	66.71440476989329	63.29736561916258	68.80397438215222	6720.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.22	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.35000000000000003	31.20202385853183	37.74833857674687	34.46949290255326	39.75792635949848	3675.0000000000005	
0.59	37.977489297944686	44.58818109871242	41.27922655102267	46.61661215516746	4425.0	
0.74	70.62186388550016	77.5719765661028	74.0971070572181	79.69376888726492	7770.0	
0.45	60.181714717520926	67.01742575725788	63.59881682623556	69.10786806512205	6750.0	
0.25	31.872122733428615	38.42477819243686	35.14299792432665	40.436200672822935	3750.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.59	37.977489297944686	44.58818109871242	41.27922655102267	46.61661215516746	4425.0	
0.93	92.72150996013671	99.93165919549753	96.32625261903596	102.12651145901228	9765.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.49	31.20202385853183	37.74833857674687	34.46949290255326	39.75792635949848	3675.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.72	47.05050512046288	53.750120404179924	50.39838148374333	55.80370723710072	5400.0	
0.51	46.62466641292147	53.31999086141595	49.97035533612958	55.37242785243139	5355.0	
0.14	17.483603468133847	23.896603486582407	20.67633261519728	25.86840756947952	2100.0	
1.0	176.15778109453845	184.7700541882779	180.46238405453028	187.35840604242958	15000.0	
0.58	53.672758007340946	60.44003477188743	57.055054464731036	62.511864080979194	6090.0	
0.4	25.241825829023334	31.731584678284563	28.47847619515351	33.724891689534935	3000.0	
0.01	1.592574518862861	7.222523381543171	4.103399558567848	9.129589751906018	105.0	
0.41000000000000003	54.25715800262098	61.03049653481523	57.64253250360164	63.10396887345555	6150.000000000001	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.61	56.75690529529342	63.55635240091896	60.15552987636311	65.63691483689254	6405.0	
0.4	25.241825829023334	31.731584678284563	28.47847619515351	33.724891689534935	3000.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.59	37.977489297944686	44.58818109871242	41.27922655102267	46.61661215516746	4425.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.18	11.179892348493098	17.51861001195178	14.325488984737808	19.4716255930616	1350.0	
0.53	48.61809018389419	55.333559909594385	51.97404364771866	57.39140340976525	5565.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.99	100.29259195132421	107.59968937871605	103.94549731193005	109.82190272965336	10395.0	
0.43	27.214668691718767	33.72322066060065	30.461660599323576	35.721916167862794	3225.0	
0.79	76.20015841920043	83.21379264533617	79.70751453031176	85.3531334404492	8295.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.84	130.22663545468043	137.96697470610226	134.09534173617942	140.31121882518704	12600.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.24	14.944032360392098	21.329493194612144	18.119992211452335	23.293975614700198	1800.0	
0.8300000000000001	80.7767466926531	87.84286306359323	84.31007224196256	89.99703515309201	8715.0	
0.43	57.20078454513704	64.00489892674976	60.60178887574749	66.08673096241453	6450.0	
0.77	115.17762892524068	122.68948878029366	118.93243144526392	124.96942956216816	11550.0	
0.43	38.80200929893454	45.420598978821374	42.10791095561779	47.451357950778274	4515.0	
0.47000000000000003	29.86662445620661	36.400305171667746	33.12728138518165	38.40624149240931	3525.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.53	72.51754595880625	79.48910149476065	76.00366773578753	81.61679322628223	7950.0	
0.85	132.53221568273403	140.30967414919024	136.41944309920135	142.66435315204026	12750.0	
0.35000000000000003	31.20202385853183	37.74833857674687	34.46949290255326	39.75792635949848	3675.0000000000005	
0.53	33.89217682677251	40.46396797670373	37.173285670573044	42.48093413011152	3975.0	
0.5700000000000001	52.65344606323629	59.41018682814797	56.030390617176984	61.479163402869	5985.000000000001	
# epoch: 54 
#1	sgen153scaling	line194	line42	line44	line99	sgen153	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.42	37.84031531152381	44.44969490288688	41.14135996512432	46.47773916944395	4410.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.3	38.66441291130477	45.28168330668472	41.96961942327992	47.312053428328525	4500.0	
0.52	70.93663018779178	77.89028840437135	74.41367245925896	80.01305576147523	7800.0	
0.52	47.61940750803216	54.32476574376624	50.9702105950177	56.379893035501816	5460.0	
0.92	61.68673499948206	68.53857075845181	65.11204452034156	70.63341652879342	6900.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.55	75.71594128803378	82.72410635797122	79.22059313921211	84.86190134042705	8250.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.64	41.42996158399201	48.073855726412155	44.749161609789226	50.11207167426037	4800.0	
0.21	18.37794566692568	24.800220366687007	21.576174597813406	26.774553943425545	2205.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.41000000000000003	25.89792591987077	32.39394911454932	29.1380365770409	34.38904914274916	3075.0000000000005	
0.37	33.08238492961294	39.646499928690474	36.35939642304491	41.66124119031637	3885.0	
0.34	44.224924873047385	50.89619004887979	47.55833570522875	52.942198655684	5100.0	
0.34	44.224924873047385	50.89619004887979	47.55833570522875	52.942198655684	5100.0	
0.34	30.26657685331069	36.80404168405841	33.52927784746767	38.811071042343954	3570.0000000000005	
0.98	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.0	
0.59	54.696391849528425	61.474296715214116	58.08408452935814	63.54900755586047	6195.0	
0.59	82.2706508546568	89.35421356002372	85.81261639305625	91.51331496857549	8850.0	
0.75	111.16780500374031	118.62255173012043	114.89416583879269	120.88639983251856	11250.0	
0.86	84.28071482530926	91.38800179204011	87.83443454023369	93.55380550847431	9030.0	
0.44	27.875332132668724	34.39015389413051	31.12574954751242	36.39065276146985	3300.0	
0.53	48.61809018389419	55.333559909594385	51.97404364771866	57.39140340976525	5565.0	
0.32	41.42996158399201	48.073855726412155	44.749161609789226	50.11207167426037	4800.0	
0.32	41.42996158399201	48.073855726412155	44.749161609789226	50.11207167426037	4800.0	
0.47000000000000003	42.683985179812545	49.34003254478224	46.00955084645319	51.38182872591598	4935.0	
0.42	26.555536824793673	33.05782346091059	29.799093870351847	35.054719500414905	3150.0	
0.37	33.08238492961294	39.646499928690474	36.35939642304491	41.66124119031637	3885.0	
0.42	55.724417126460025	62.513044622459105	59.117551678019794	64.59066632308736	6300.0	
0.05	6.266081743436149	12.510058225568018	9.341222206326977	14.44559929253202	750.0	
0.48	43.663522637500535	50.32918748583717	46.994072072091186	52.373704713327406	5040.0	
0.48	30.53352875514332	37.073519112329755	33.7975921606766	39.08127828346745	3600.0	
0.11	9.567345437405592	15.881765162534341	12.69602398056668	17.829490375766387	1155.0	
0.48	64.72710194943274	71.61187874103685	68.16916416331432	73.7157375000981	7200.0	
0.9400000000000001	155.92141779196584	164.11207519168516	160.01505368211585	166.58266453150418	14100.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.4	25.241825829023334	31.731584678284563	28.47847619515351	33.724891689534935	3000.0	
0.35000000000000003	31.20202385853183	37.74833857674687	34.46949290255326	39.75792635949848	3675.0000000000005	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.4	52.79880003412206	59.55704039447253	56.17650648267459	61.62642275930792	6000.0	
0.4	35.92716430939185	42.518290000253096	39.218552145104994	44.54095357328178	4200.0	
0.34	21.336451689816247	27.788411412153106	24.551881499801848	29.770993218155667	2550.0	
0.29	25.63530513786205	32.12882286769648	28.874033487481903	34.12320535659881	3045.0	
0.8300000000000001	127.96484301552246	135.66933765888828	131.81566807276604	138.00350193982612	12450.000000000002	
0.36	47.05050512046288	53.750120404179924	50.39838148374333	55.80370723710072	5400.0	
0.7000000000000001	66.26296621923386	73.16457554359594	69.71358232762462	75.2730478529761	7350.000000000001	
0.92	61.68673499948206	68.53857075845181	65.11204452034156	70.63341652879342	6900.0	
0.99	100.29259195132421	107.59968937871605	103.94549731193005	109.82190272965336	10395.0	
0.11	13.68310811778144	20.05395198530648	16.849856415615676	22.014695790373786	1650.0	
1.0	176.15778109453845	184.7700541882779	180.46238405453028	187.35840604242958	15000.0	
0.98	99.00690459894534	106.29721291235161	102.65146495196088	108.51468923987264	10290.0	
0.54	34.56882730553528	41.14703950178672	37.85335611772051	43.16589685891301	4050.0000000000005	
0.54	49.62077371060848	56.346435039274866	52.981915150656675	58.40702110425147	5670.0	
0.03	3.897962284932114	10.037307657170729	6.884636959610855	11.961863111227613	450.0	
0.29	37.29231744536417	43.89645962581863	40.5905956772708	45.92296007522519	4350.0	
0.39	34.9756200144612	41.557695991514606	38.26220365349657	43.5776921255215	4095.0	
0.4	25.241825829023334	31.731584678284563	28.47847619515351	33.724891689534935	3000.0	
0.34	30.26657685331069	36.80404168405841	33.52927784746767	38.811071042343954	3570.0000000000005	
0.06	7.479583781965528	13.754430302291748	10.578958939414502	15.694732544214412	900.0	
0.62	87.33645611131044	94.48036877630358	90.90833280816948	96.65651774660853	9300.0	
